104.0332,43.4490,0.1170,15.9410
104.0652,43.4359,0.1170,15.9239
104.0972,43.4566,0.1170,15.9183
104.1334,43.5056,0.1170,15.8941
104.1895,43.6006,0.1187,15.8911
104.2333,43.7420,0.1187,15.8763
104.2650,43.8101,0.1187,15.8543
104.2970,43.8862,0.1187,15.8436
104.3292,43.9850,0.1187,15.8230
104.3614,44.1149,0.1170,15.8166
104.3933,44.3155,0.1153,15.8133
104.4295,44.5767,0.1187,15.7961
104.4611,44.8768,0.1187,15.7577
104.5053,44.3198,0.1170,15.7798
104.5414,44.6519,0.1187,15.7515
104.5731,44.7484,0.1187,15.7358
104.6050,44.7919,0.1187,15.7230
104.6373,44.8158,0.1170,15.6852
104.6692,44.8089,0.1170,15.6992
104.7010,44.8007,0.1170,15.6870
104.7331,44.7874,0.1170,15.6750
104.7650,44.7769,0.1170,15.6653
104.8052,44.7674,0.1187,15.6613
104.8374,44.7964,0.1187,15.6347
104.8734,44.8541,0.1170,15.6177
104.9094,44.9458,0.1203,15.6026
104.9410,45.0703,0.1153,15.5962
104.9770,45.0390,0.1170,15.5934
105.0094,45.1364,0.1187,15.5630
105.0411,45.2384,0.1187,15.5558
105.0730,45.3557,0.1203,15.5255
105.1173,45.4205,0.1187,15.5355
105.1533,45.8356,0.1170,15.4863
105.1850,46.1080,0.1170,15.4686
105.2170,45.7259,0.1170,15.4768
105.2532,45.8584,0.1187,15.4602
105.2851,45.8774,0.1187,15.4566
105.3174,46.0030,0.1170,15.4240
105.3494,46.0298,0.1170,15.4109
105.3854,46.0350,0.1170,15.3996
105.4374,46.0272,0.1187,15.3934
105.4694,45.9985,0.1187,15.3756
105.5010,45.9891,0.1187,15.3636
105.5330,45.9954,0.1170,15.3614
105.5690,45.9883,0.1187,15.3590
105.6054,46.0787,0.1203,15.3290
105.6371,46.1854,0.1170,15.3191
105.6735,46.2786,0.1170,15.3002
105.7170,46.2844,0.1170,15.2893
105.7532,46.3801,0.1187,15.2586
105.7850,46.5057,0.1170,15.2457
105.8213,46.6475,0.1187,15.2332
105.8735,46.8153,0.1187,15.2121
105.9050,47.2531,0.1187,15.1464
105.9374,46.8503,0.1187,15.1788
105.9690,47.0003,0.1187,15.1640
106.0575,47.0937,0.1187,15.1461
106.0893,47.1882,0.1153,15.1064
106.1771,47.1865,0.1170,15.1055
106.2093,47.2245,0.1187,14.9269
106.2455,47.2223,0.1187,14.8770
106.2813,47.3023,0.1187,14.7768
106.3174,47.3989,0.1187,14.6837
106.3491,47.5184,0.1170,14.5996
106.3811,47.7037,0.1170,14.5102
106.4136,47.7341,0.1170,14.4430
106.4450,47.8022,0.1187,14.3725
106.5012,47.8515,0.1187,14.3342
106.5375,48.1729,0.1187,14.1682
106.5735,48.3640,0.1170,14.0858
106.6171,48.6727,0.1187,13.9748
106.6493,48.4438,0.1187,13.9249
106.6812,48.6380,0.1153,13.8423
106.7142,48.7965,0.1170,13.7586
106.7890,48.8817,0.1187,13.7044
106.8375,48.8893,0.1170,13.6735
106.8694,49.0629,0.1187,13.4521
106.9055,49.0776,0.1187,13.3882
106.9533,49.0926,0.1187,13.3240
106.9895,49.1461,0.1187,13.2290
107.0213,49.1960,0.1187,13.1678
107.0533,49.2521,0.1187,13.1188
107.1254,49.3996,0.1153,13.0282
107.1619,49.5678,0.1187,12.8934
107.2014,49.6376,0.1153,12.8404
107.2382,49.7598,0.1170,12.7651
107.2693,49.9854,0.1170,12.6654
107.3015,50.1892,0.1170,12.5864
107.3374,50.4636,0.1170,12.4919
107.3694,50.7253,0.1170,12.4176
107.4094,50.7677,0.1187,12.3860
107.4421,50.5783,0.1170,12.3147
107.4742,50.6865,0.1170,12.2514
107.5051,50.7604,0.1187,12.1947
107.5692,50.8181,0.1153,12.1329
107.6054,50.8506,0.1170,12.0334
107.6375,50.8569,0.1170,11.9881
107.6735,50.8573,0.1187,11.9418
107.7057,50.8838,0.1187,11.8864
107.7374,50.8890,0.1170,11.8745
107.7693,50.9693,0.1187,11.7839
107.8016,51.0512,0.1187,11.7276
107.8330,51.1858,0.1187,11.6591
107.8692,51.2640,0.1170,11.6032
107.9056,51.3134,0.1187,11.5470
107.9371,51.4171,0.1170,11.4785
107.9745,51.5215,0.1170,11.4258
108.0497,51.6407,0.1170,11.3852
