59.0462,-0.0761,0.2888,-2.8241,-0.3296,-7.9009
59.0783,-0.0701,0.2890,-2.8302,-0.3960,-7.8964
59.1103,-0.0851,0.3240,-2.7231,-0.3247,-7.8812
59.1462,-0.0886,0.3477,-2.7275,-0.3657,-7.8621
59.1784,-0.0923,0.3775,-2.7366,-0.4227,-7.8351
59.2103,-0.1233,0.4376,-2.6620,-0.3333,-7.7926
59.2422,-0.2689,0.7242,-2.5011,-0.1283,-7.4566
59.2782,-0.3465,0.8497,-2.1174,0.0540,-7.2600
59.3145,-0.3956,0.9026,-2.0750,0.2540,-7.1693
59.3463,-0.4098,0.8767,-2.1336,0.4509,-7.2170
59.3783,-0.3918,0.7959,-2.2031,0.5927,-7.3538
59.4142,-0.3707,0.7238,-2.2543,0.6844,-7.4645
59.4463,-0.3537,0.6329,-2.4655,0.8824,-7.5823
59.4783,-0.2306,0.3613,-2.5537,0.8759,-7.8668
59.5302,-0.0947,0.0000,-2.6616,0.9925,-7.9982
59.5622,-0.0992,0.0000,-2.8356,1.0371,-7.9937
59.5943,-0.1021,0.0000,-2.9078,1.0649,-7.9904
59.6304,-0.1036,0.0005,-2.9440,1.0809,-7.9882
59.6622,-0.1110,-0.0008,-3.0467,1.1423,-7.9807
59.6943,-0.1160,0.0010,-3.0831,1.1843,-7.9749
59.7305,-0.1222,0.0013,-3.1141,1.2360,-7.9678
59.7622,-0.1263,0.0015,-3.1330,1.2703,-7.9627
59.7942,-0.1303,0.0017,-3.1357,1.3042,-7.9575
59.8301,-0.1322,0.0019,-3.1388,1.3217,-7.9544
59.8622,-0.3373,0.5042,-2.6705,1.1794,-7.6967
59.8943,-0.2328,0.3079,-2.6256,1.0422,-7.8770
59.9462,-0.2901,0.4439,-2.6685,1.0109,-7.7723
59.9781,-0.2540,0.4067,-2.6745,0.8525,-7.8187
60.0305,-0.2474,0.4142,-2.6870,0.7702,-7.8181
60.0623,-0.1907,0.3293,-2.6804,0.6066,-7.8929
60.0982,-0.1622,0.2872,-2.6819,0.5148,-7.9235
60.1302,-0.1278,0.2368,-2.6929,0.3904,-7.9539
60.1623,-0.0732,0.1283,-2.8317,0.1555,-7.9937
60.1943,-0.0644,-0.0005,-2.4627,0.3624,-8.0165
60.2303,0.0649,0.0000,-2.4675,0.3207,-8.0170
60.2622,0.0667,0.0000,-2.4752,0.1835,-8.0167
60.2942,0.0700,0.0000,-2.4745,0.1006,-8.0155
60.3304,0.0740,0.0000,-2.4729,0.0285,-8.0138
60.3623,0.0809,0.0000,-2.4813,-0.0766,-8.0099
60.3942,0.0865,0.0005,-2.4848,-0.1492,-8.0066
60.4465,0.0948,0.0008,-2.4919,-0.2414,-8.0013
60.4782,0.1072,0.0011,-2.5042,-0.3777,-7.9913
60.5303,0.1149,0.0013,-2.5153,-0.4501,-7.9852
60.5623,0.1298,0.0017,-2.5342,-0.5983,-7.9703
60.5982,0.1381,0.0019,-2.5527,-0.6738,-7.9616
60.6465,0.1490,0.0021,-2.5776,-0.7713,-7.9493
60.6783,0.1455,0.0459,-2.6328,-0.9138,-7.9266
60.7102,0.0963,0.2247,-2.8465,-1.1381,-7.8352
60.7465,0.0622,0.3380,-2.8817,-1.1794,-7.7587
60.7782,0.0515,0.4132,-2.9232,-1.2591,-7.6820
60.8102,-0.0610,0.5454,-2.9982,-1.3283,-7.5304
60.8624,-0.0642,0.5818,-3.0280,-1.4081,-7.4685
60.8943,-0.0517,0.5692,-3.0382,-1.5474,-7.4512
60.9262,0.0542,0.4965,-3.0111,-1.6433,-7.5114
60.9625,0.0954,0.4022,-2.9821,-1.7897,-7.5656
60.9941,0.1518,0.2910,-2.8575,-1.8996,-7.6202
61.0261,0.2841,0.0026,-2.6293,-1.9483,-7.7016
61.0583,0.2995,0.0024,-2.5675,-2.0811,-7.6627
61.0903,0.3148,0.0021,-2.5056,-2.2117,-7.6222
61.1224,0.3300,0.0019,-2.4436,-2.3400,-7.5803
61.1542,0.3407,0.0016,-2.3918,-2.4309,-7.5494
61.1862,0.3601,0.0014,-2.3242,-2.5930,-7.4914
61.2183,0.3740,0.0012,-2.2628,-2.7090,-7.4478
61.2623,0.3847,0.0010,-2.2199,-2.7993,-7.4128
61.2943,0.4079,0.0005,-2.1325,-2.9887,-7.3351
61.3463,0.4200,0.0000,-2.0893,-3.0892,-7.2921
61.3782,0.4445,0.0000,-2.0132,-3.2856,-7.2033
61.4102,0.4565,0.0000,-1.9813,-3.3817,-7.1579
61.4624,0.4718,0.0000,-1.9474,-3.5052,-7.0977
61.4942,0.4939,-0.0007,-1.9150,-3.6776,-7.0092
61.5262,0.5072,-0.0010,-1.9069,-3.7816,-6.9537
61.5625,0.5205,-0.0013,-1.9118,-3.8855,-6.8965
61.5942,0.5355,-0.0015,-1.9447,-4.0003,-6.8311
61.6262,0.5492,-0.0016,-2.0502,-4.1029,-6.7701
61.6783,0.5618,-0.0016,-2.0156,-4.1957,-6.7131
61.7102,0.5885,-0.0013,-1.9820,-4.3850,-6.5898
61.7423,0.5975,-0.0008,-1.9141,-4.4449,-6.5481
61.7782,0.6171,0.0000,-1.9131,-4.5702,-6.4542
61.8103,0.2496,0.8038,-2.2126,-4.1546,-5.9109
61.8463,0.0570,1.2165,-2.1142,-3.3501,-5.4212
61.8783,-0.0977,1.3312,-2.0977,-2.9951,-5.2936
61.9103,-0.2926,1.4217,-2.1606,-1.8616,-5.5543
61.9422,-0.3637,1.3041,-2.2529,-1.1559,-6.0952
61.9784,-0.3539,1.0258,-2.3942,-0.4615,-6.8785
62.0101,-0.2940,0.6610,-2.5347,0.3133,-7.5666
62.0422,-0.2384,0.3632,-2.8130,0.9772,-7.8720
62.0941,-0.2255,0.1726,-3.0070,1.6063,-7.9185
62.1262,-0.2969,-0.0041,-3.3371,2.8938,-7.6755
62.1621,-0.3648,-0.0045,-3.3261,3.4614,-7.4883
62.1943,-0.3642,-0.0050,-2.2460,3.4650,-7.4913
62.2261,-0.3448,-0.0054,-2.1406,3.3137,-7.5505
62.2824,-0.3294,-0.0058,-2.1063,3.1934,-7.5967
62.3144,-0.3471,0.1521,-2.3239,2.7750,-7.7031
62.3463,-0.3941,0.2974,-2.3834,2.6077,-7.6759
62.3782,-0.2909,0.1354,-2.3825,2.3567,-7.8098
62.4150,-0.2233,-0.0053,-2.2119,2.2957,-7.8410
62.4462,-0.1917,-0.0045,-2.2344,2.0076,-7.8946
62.4783,-0.1676,-0.0038,-2.2546,1.7828,-7.9292
62.5103,-0.1443,-0.0032,-2.2763,1.5601,-7.9579
62.5421,-0.1224,0.0025,-2.2986,1.3419,-7.9806
62.5742,-0.1020,-0.0018,-2.3205,1.1259,-7.9979
62.6063,-0.0840,-0.0012,-2.3411,0.9128,-8.0099
62.6464,-0.0690,0.0000,-2.3598,0.6975,-8.0168
62.6782,-0.0610,0.0000,-2.3797,0.4356,-8.0190
62.7102,0.0638,-0.0010,-2.3936,0.2248,-8.0151
62.7465,0.0741,0.0016,-2.4071,0.0140,-8.0065
62.7783,0.0924,0.0024,-2.4237,-0.2241,-7.9911
62.8103,0.1087,0.0030,-2.4389,-0.4099,-7.9747
62.8465,0.1295,0.0036,-2.4602,-0.6266,-7.9510
62.8783,0.1564,-0.0045,-2.4750,-0.8878,-7.9158
62.9103,0.1806,-0.0052,-2.5237,-1.1151,-7.8787
62.9422,0.2094,0.0058,-2.6622,-1.3749,-7.8287
62.9783,-0.0654,0.5143,-2.9999,-1.5694,-7.5040
63.0151,0.1544,0.2724,-2.9739,-1.9403,-7.6168
63.0462,0.2853,0.0071,-2.7142,-2.0512,-7.6653
63.0781,0.2889,0.0071,-2.6130,-2.0815,-7.6568
63.1101,0.2983,0.0071,-2.5956,-2.1621,-7.6335
63.1422,0.3334,-0.0066,-2.6011,-2.4520,-7.5418
63.1782,0.3470,-0.0061,-2.5905,-2.5560,-7.5060
63.2344,0.3488,-0.0057,-2.5500,-2.5569,-7.5055
63.2662,0.1794,0.4838,-2.4239,-2.8477,-7.1297
63.3146,-0.1438,1.0955,-2.5860,-2.3173,-6.2656
63.3461,-0.4195,1.5804,-2.1220,-1.4112,-5.2252
63.3783,-0.5251,1.6646,-2.1110,-0.9211,-5.0852
63.4148,-0.6150,1.6213,-2.1156,-0.2979,-5.3278
63.4461,-0.6180,1.3886,-2.2683,0.3147,-6.0446
63.5142,-0.5465,1.0779,-2.3955,0.7969,-6.8022
63.5463,-0.2442,0.1449,-2.8458,1.8607,-7.8817
63.5781,-0.2562,-0.0032,-3.2284,2.5356,-7.7683
63.6151,-0.3203,-0.0040,-3.3091,3.0856,-7.6151
63.6461,-0.3907,-0.0049,-3.3369,3.6755,-7.4074
63.6822,-0.4032,-0.0055,-2.1838,3.7873,-7.3689
63.7141,-0.3878,-0.0064,-2.0992,3.6776,-7.4223
63.7463,-0.3599,-0.0072,-2.0665,3.4637,-7.5122
63.7783,-0.3777,0.0912,-2.1422,3.2675,-7.5776
63.8102,-0.4238,0.2702,-2.3095,2.9755,-7.5977
63.8465,-0.3574,0.1862,-2.3144,2.7375,-7.7036
63.8821,-0.2581,-0.0062,-2.1717,2.6066,-7.7729
63.9144,-0.2390,-0.0057,-2.1870,2.4355,-7.8104
63.9462,-0.2060,-0.0045,-2.2174,2.1321,-7.8703
63.9782,-0.1800,-0.0038,-2.2441,1.8901,-7.9105
64.0102,-0.1577,-0.0030,-2.2678,1.6768,-7.9399
64.0463,-0.1363,-0.0022,-2.2908,1.4659,-7.9638
64.0786,-0.1163,0.0015,-2.3121,1.2579,-7.9827
64.1103,-0.0960,0.0007,-2.3338,1.0257,-7.9986
64.1465,-0.0803,0.0000,-2.3511,0.8195,-8.0074
64.1782,-0.0691,0.0010,-2.3675,0.6145,-8.0119
64.2103,-0.0648,-0.0018,-2.3868,0.3836,-8.0118
64.2423,0.0690,-0.0025,-2.4063,0.1766,-8.0067
64.2865,0.0729,0.0030,-2.4205,0.0451,-8.0006
64.3182,0.1019,-0.0044,-2.4638,-0.3171,-7.9765
64.3502,0.1183,0.0051,-2.4855,-0.5007,-7.9584
64.3822,0.1432,0.0059,-2.5745,-0.7535,-7.9279
64.4145,-0.1047,0.5208,-2.9310,-1.0209,-7.6024
64.4463,-0.2081,0.8380,-3.0940,-1.1954,-7.1165
64.4781,-0.0758,0.5113,-2.9688,-1.3918,-7.5444
64.5306,0.0718,0.4576,-2.9817,-1.6675,-7.5395
64.5623,0.1124,0.4077,-3.0076,-2.0250,-7.4932
64.5942,0.1079,0.4321,-2.9006,-2.0590,-7.4611
64.6306,0.2166,0.2292,-2.8458,-2.3159,-7.5296
64.6623,0.3163,-0.0053,-2.5468,-2.2959,-7.5933
64.6943,0.0674,0.6163,-2.4872,-2.1699,-7.2150
64.7301,-0.1592,0.9680,-2.5129,-1.8998,-6.6949
64.7623,-0.4627,1.5359,-2.1318,-1.0926,-5.4501
64.7943,-0.5816,1.6594,-2.1042,-0.6024,-5.1641
64.8262,-0.6619,1.6534,-2.1317,-0.1070,-5.2441
64.8622,-0.6837,1.5139,-2.1795,0.3791,-5.6873
64.8945,-0.6406,1.3061,-2.2930,0.7095,-6.2552
64.9303,-0.5061,0.8419,-2.4940,1.3270,-7.2198
64.9622,-0.4230,0.5996,-2.5513,1.5894,-7.5558
64.9942,-0.2458,-0.0025,-3.1640,2.4333,-7.7878
65.0261,-0.2996,-0.0032,-3.2984,2.9022,-7.6661
65.0624,-0.3553,-0.0040,-3.3249,3.3738,-7.5155
65.0943,-0.4016,-0.0048,-2.1677,3.7633,-7.3713
65.1261,-0.3832,-0.0056,-2.2334,3.6276,-7.4342
65.1624,-0.3641,-0.0063,-2.0992,3.4853,-7.4968
65.1942,-0.3419,-0.0071,-2.0962,3.3174,-7.5651
65.2304,-0.4560,0.3206,-2.3329,3.0417,-7.5421
65.2666,-0.4734,0.3833,-2.3765,2.9362,-7.5225
65.2981,-0.3288,0.1767,-2.3661,2.5222,-7.7579
65.3302,-0.2994,0.1011,-2.2335,2.5494,-7.7722
65.3622,-0.2122,-0.0047,-2.2293,2.1879,-7.8601
65.3943,-0.1886,-0.0040,-2.2511,1.9691,-7.8978
65.4262,-0.1656,-0.0032,-2.2739,1.7513,-7.9299
65.4622,-0.1436,-0.0025,-2.2964,1.5371,-7.9562
65.4985,-0.1225,-0.0018,-2.3183,1.3246,-7.9772
65.5302,-0.0991,0.0008,-2.3442,1.0630,-7.9969
65.5625,-0.0844,0.0000,-2.3613,0.8796,-8.0059
65.5942,-0.0707,0.0007,-2.3826,0.6465,-8.0124
65.6262,-0.0649,-0.0013,-2.4021,0.4386,-8.0132
65.6583,0.0671,0.0021,-2.4234,0.2295,-8.0094
65.6943,0.0763,0.0029,-2.4477,0.0197,-8.0009
65.7262,0.0937,0.0037,-2.4805,-0.2178,-7.9857
65.7625,0.1114,0.0044,-2.5007,-0.4283,-7.9672
65.7942,0.1348,0.0052,-2.5423,-0.6703,-7.9401
65.8261,0.0668,0.3085,-2.8802,-1.0071,-7.7927
65.8624,-0.1358,0.6417,-3.0076,-1.1445,-7.4327
65.8943,-0.0818,0.5423,-2.9932,-1.3963,-7.5089
65.9303,0.0679,0.4857,-2.9980,-1.6186,-7.5225
65.9622,0.0739,0.4617,-3.0029,-1.7303,-7.5203
65.9942,0.1371,0.3615,-3.0167,-2.1049,-7.5090
66.0462,0.0963,0.4750,-2.9087,-2.0597,-7.4184
66.0781,0.2195,0.2580,-2.8352,-2.4426,-7.4722
66.1101,0.1335,0.4288,-2.6110,-2.2826,-7.3951
66.1463,-0.1194,0.8731,-2.4632,-1.9864,-6.8564
66.1781,-0.4613,1.5342,-2.1297,-1.1090,-5.4517
66.2103,-0.5817,1.6619,-2.0992,-0.6177,-5.1533
66.2503,-0.6663,1.6646,-2.1083,-0.1153,-5.2075
66.2822,-0.6837,1.4705,-2.2294,0.4893,-5.8104
66.3145,-0.6038,1.1437,-2.3612,0.9699,-6.6349
66.3465,-0.4939,0.7974,-2.5188,1.3884,-7.2856
66.3782,-0.3455,0.3714,-2.6798,1.8268,-7.7520
66.4102,-0.2471,-0.0020,-3.1895,2.4337,-7.7831
66.4423,-0.3016,-0.0027,-3.3063,2.9088,-7.6589
66.4985,-0.3562,0.0034,-3.3475,3.3714,-7.5125
66.5303,-0.3326,-0.0047,-2.3710,3.2008,-7.5833
66.5663,-0.3131,-0.0054,-2.4234,3.0509,-7.6391
66.5981,-0.4181,0.3187,-2.6664,2.7219,-7.6285
66.6304,-0.4805,0.5035,-2.7820,2.5245,-7.5192
66.6623,-0.5148,0.6296,-2.8713,2.3153,-7.4177
66.6944,-0.5496,0.7480,-2.9537,2.1328,-7.2826
66.7266,-0.5525,0.8111,-3.0135,1.9134,-7.2215
66.7582,-0.5251,0.8137,-3.0437,1.6787,-7.2537
66.7903,-0.4712,0.7530,-3.0373,1.4690,-7.3798
66.8224,-0.4176,0.6918,-3.0304,1.2569,-7.4935
66.8542,-0.3697,0.6270,-3.0145,1.0995,-7.5943
66.8863,-0.3131,0.5696,-3.0150,0.8365,-7.6807
66.9182,-0.2614,0.5083,-3.0072,0.6230,-7.7553
66.9666,-0.2234,0.4643,-3.0026,0.4577,-7.8000
66.9981,-0.1393,0.3633,-2.9936,0.0765,-7.8785
67.0303,-0.0961,0.3091,-2.9914,-0.1498,-7.9033
67.0623,-0.0646,0.2592,-2.9928,-0.3828,-7.9134
67.0982,0.0594,0.2218,-2.9980,-0.5930,-7.9093
67.1302,0.0814,0.1928,-3.0134,-0.8565,-7.8862
67.1741,0.1060,0.1770,-3.0309,-1.0870,-7.8549
67.2061,0.1259,0.2000,-3.0715,-1.3732,-7.7907
67.2383,0.1298,0.2345,-3.1066,-1.5486,-7.7363
67.2703,0.2119,0.1296,-3.0953,-1.8968,-7.6911
67.3023,0.1208,0.3441,-3.1990,-1.8788,-7.5858
67.3343,0.0683,0.5861,-3.3549,-2.0574,-7.2903
67.3662,-0.0907,0.8391,-3.5278,-2.2395,-6.8403
67.3982,0.0956,0.5874,-3.4018,-2.4443,-7.1645
67.4304,-0.0681,0.6162,-2.8902,-1.9435,-7.2843
67.4622,0.0733,0.5794,-2.8660,-2.1169,-7.2815
67.4941,0.0924,0.5429,-2.8445,-2.2699,-7.2785
67.5305,0.1192,0.5190,-2.8387,-2.4597,-7.2421
67.5622,0.1620,0.4004,-2.6143,-2.4490,-7.3662
67.5942,-0.1904,1.0689,-2.5700,-1.9516,-6.4611
67.6262,-0.3980,1.4576,-2.1382,-1.3780,-5.6127
67.6583,-0.5257,1.6218,-2.0988,-0.8936,-5.2286
67.6942,-0.6213,1.6646,-2.1098,-0.4018,-5.1762
67.7342,-0.6733,1.5887,-2.1454,0.0895,-5.4540
67.7662,-0.6361,1.2897,-2.3108,0.6992,-6.2917
67.7981,-0.5078,0.8625,-2.4893,1.2346,-7.1851
67.8303,-0.3718,0.4579,-2.7018,1.6901,-7.6901
67.8624,-0.2270,-0.0005,-2.7411,2.2350,-7.8190
67.8942,-0.2761,-0.0014,-3.2807,2.6719,-7.7167
67.9263,-0.3362,-0.0021,-3.3420,3.1838,-7.5642
67.9665,-0.3599,0.0024,-3.3512,3.3848,-7.4981
67.9981,-0.3369,-0.0037,-2.3474,3.2197,-7.5676
68.0303,-0.3151,-0.0045,-2.4030,3.0513,-7.6301
68.0623,-0.3422,0.1406,-2.5910,2.7531,-7.7006
68.0983,-0.3933,0.2724,-2.6484,2.6832,-7.6644
68.1467,-0.4863,0.5447,-2.8154,2.4042,-7.5000
68.1782,-0.4937,0.6432,-2.9042,2.0913,-7.4473
68.2102,-0.4797,0.6767,-2.9513,1.8491,-7.4455
68.2423,-0.4409,0.6505,-2.9642,1.6267,-7.5144
68.2984,-0.3765,0.5691,-2.9483,1.3986,-7.6444
68.3303,-0.2589,0.4117,-2.9134,0.9980,-7.8397
68.3825,-0.1930,0.3172,-2.8896,0.7837,-7.9206
68.4146,-0.0562,0.0028,-2.7285,0.4945,-8.0322
68.4466,0.0561,0.0022,-2.7281,0.3279,-8.0295
68.4782,0.0677,0.0014,-2.7310,0.0843,-8.0209
68.5103,0.0865,0.0005,-2.7381,-0.1579,-8.0059
68.5422,0.1061,0.0000,-2.7482,-0.3741,-7.9871
68.5825,0.1149,-0.0007,-2.7543,-0.4824,-7.9753
68.6147,0.1543,0.0019,-2.7830,-0.8526,-7.9275
68.6466,0.1741,-0.0026,-2.8016,-1.0416,-7.8971
68.6782,0.1972,0.0033,-2.8262,-1.2552,-7.8580
68.7103,0.2246,-0.0042,-2.8633,-1.5028,-7.8063
68.7423,0.2468,0.0049,-2.8616,-1.7052,-7.7591
68.7825,0.2589,0.0053,-2.8860,-1.8216,-7.7297
68.8147,0.1667,0.3590,-3.2599,-2.3579,-7.4321
68.8463,0.2194,0.2971,-3.2536,-2.5995,-7.3946
68.8782,0.0964,0.4698,-2.8377,-2.0765,-7.4190
68.9142,0.1619,0.3330,-2.7961,-2.2321,-7.4924
68.9462,0.3252,0.0077,-2.4749,-2.3960,-7.5605
68.9824,0.3329,-0.0075,-2.4686,-2.4506,-7.5423
69.0147,0.3088,0.1982,-2.7460,-2.9741,-7.3033
69.0462,0.3740,-0.0055,-2.3890,-2.7805,-7.4253
69.0782,-0.0759,0.8867,-2.3910,-2.4525,-6.6700
69.1153,-0.2610,1.3061,-2.1795,-1.9560,-5.8615
69.1461,-0.4343,1.5768,-2.1136,-1.3384,-5.2597
69.1982,-0.5517,1.6675,-2.1052,-0.7919,-5.1039
69.2303,-0.6433,1.4940,-2.2215,0.1667,-5.7413
69.2621,-0.5816,1.1740,-2.3516,0.7080,-6.5815
69.2943,-0.4681,0.7835,-2.5365,1.2369,-7.3273
69.3303,-0.3343,0.3714,-2.7492,1.7344,-7.7687
69.3624,-0.2384,-0.0020,-3.1695,2.3598,-7.8016
69.3942,-0.3055,-0.0029,-3.3129,2.9441,-7.6498
69.4305,-0.3657,-0.0037,-3.3472,3.4523,-7.4830
69.4665,-0.3915,-0.0040,-3.3285,3.6684,-7.4041
69.4981,-0.3676,-0.0054,-2.2683,3.4978,-7.4827
69.5306,-0.3502,-0.0060,-2.2193,3.3677,-7.5375
69.5624,-0.3281,-0.0068,-2.1808,3.1985,-7.6032
69.5944,-0.4523,0.3464,-2.4270,2.9127,-7.5631
69.6262,-0.4631,0.4327,-2.5001,2.6668,-7.5592
69.6621,-0.4645,0.4706,-2.5381,2.5296,-7.5576
69.6942,-0.4177,0.4552,-2.5809,2.1955,-7.6460
69.7263,-0.3393,0.3455,-2.5706,1.9586,-7.7829
69.7583,-0.2454,0.2038,-2.5813,1.6974,-7.9054
69.7984,-0.1888,0.0737,-2.4052,1.6945,-7.9427
69.8303,-0.1147,-0.0038,-2.4197,1.2940,-7.9925
69.8621,-0.0938,-0.0030,-2.4584,1.0673,-8.0085
69.9143,-0.0764,-0.0023,-2.4984,0.8697,-8.0168
69.9462,-0.0595,0.0010,-2.6068,0.4876,-8.0241
69.9984,0.0578,0.0000,-2.6175,0.2938,-8.0205
70.0302,0.0808,-0.0011,-2.6479,-0.0830,-8.0043
70.0621,0.0990,0.0018,-2.6709,-0.2999,-7.9877
70.0943,0.1194,0.0026,-2.6570,-0.5174,-7.9659
70.1302,0.1382,0.0033,-2.6420,-0.7108,-7.9422
70.1622,0.1643,-0.0042,-2.6436,-0.9583,-7.9060
70.1943,0.1899,0.0050,-2.6544,-1.2001,-7.8646
70.2305,0.2166,0.0057,-2.6877,-1.4452,-7.8153
70.2625,0.1022,0.3688,-3.1233,-1.7868,-7.5902
70.2943,0.1233,0.3781,-3.1432,-2.0345,-7.5159
70.3262,0.2157,0.2280,-3.1847,-2.3244,-7.5280
70.3624,0.2084,0.2188,-2.8052,-2.2286,-7.5624
70.3941,0.3132,0.0077,-2.5913,-2.2938,-7.5928
70.4262,0.3326,0.0077,-2.5519,-2.4578,-7.5400
70.4583,0.3574,-0.0071,-2.5881,-2.6556,-7.4705
70.5143,0.3774,-0.0063,-2.5301,-2.8055,-7.4139
70.5462,-0.2363,1.2401,-2.5820,-2.0072,-6.0225
70.5782,-0.3888,1.5137,-2.1513,-1.5296,-5.4001
70.6145,-0.4571,1.6193,-2.1312,-1.2867,-5.1401
70.6462,-0.6456,1.6978,-2.1348,-0.3153,-5.0811
70.6783,-0.6752,1.5718,-2.1980,0.1533,-5.5088
70.7142,-0.6620,1.4511,-2.2240,0.3997,-5.8665
70.7462,-0.4921,0.8032,-2.5382,1.3423,-7.2786
70.7784,-0.3865,0.4836,-2.6990,1.7204,-7.6627
70.8142,-0.2705,0.1252,-2.6788,2.1219,-7.8288
70.8462,-0.3141,-0.0022,-3.3133,3.0043,-7.6248
70.8782,-0.3667,-0.0028,-3.3484,3.4471,-7.4772
70.9145,-0.3885,-0.0034,-3.3390,3.6321,-7.4114
70.9462,-0.3765,-0.0046,-2.2458,3.5573,-7.4521
70.9783,-0.3552,-0.0054,-2.3157,3.3965,-7.5202
71.0142,-0.3472,-0.0057,-2.3401,3.3363,-7.5468
71.0462,-0.4761,0.3913,-2.4466,2.9243,-7.5177
71.0783,-0.5125,0.5252,-2.5626,2.7074,-7.4512
71.1303,-0.5097,0.5771,-2.6248,2.4837,-7.4488
71.1621,-0.4763,0.5999,-2.6954,2.1173,-7.4998
71.2144,-0.4113,0.5194,-2.8276,1.8857,-7.6347
71.2462,-0.3092,0.3903,-2.8379,1.5171,-7.8104
71.2783,-0.2376,0.2909,-2.8165,1.2787,-7.9059
71.3102,-0.1485,0.1583,-2.7936,0.9867,-7.9896
71.3462,-0.0819,-0.0030,-2.5376,0.9357,-8.0174
71.3785,-0.0680,-0.0024,-2.5812,0.7412,-8.0236
71.4102,-0.0589,0.0014,-2.6729,0.4716,-8.0259
71.4462,0.0611,0.0007,-2.6826,0.2561,-8.0218
71.4783,0.0719,0.0000,-2.6960,0.0420,-8.0129
71.5103,0.0906,-0.0010,-2.7156,-0.1985,-7.9972
71.5422,0.1098,0.0018,-2.7370,-0.4118,-7.9781
71.5822,0.1274,0.0025,-2.7592,-0.6020,-7.9567
71.6301,0.1547,0.0035,-2.7965,-0.8728,-7.9197
71.6621,0.1922,-0.0047,-2.8270,-1.2165,-7.8618
71.6942,0.2131,0.0054,-2.8024,-1.4110,-7.8230
71.7302,0.2257,0.0058,-2.8005,-1.5332,-7.7962
71.7621,-0.0697,0.6457,-3.3156,-1.9667,-7.2373
71.7941,0.1162,0.4420,-3.2766,-2.1884,-7.4133
71.8302,0.1343,0.4247,-3.2802,-2.3000,-7.3949
71.8622,0.2227,0.2197,-2.8011,-2.3569,-7.5217
71.8987,0.2848,0.0761,-2.6059,-2.3551,-7.5677
71.9304,0.3366,-0.0078,-2.5572,-2.4857,-7.5302
71.9621,0.3273,0.1562,-2.7903,-2.9809,-7.3179
71.9943,0.3688,-0.0059,-2.3970,-2.7430,-7.4399
72.0303,0.2082,0.3783,-2.4331,-2.7520,-7.2734
72.0622,-0.3124,1.3953,-2.1512,-1.7958,-5.6662
72.0942,-0.4439,1.5931,-2.1200,-1.3162,-5.2150
72.1304,-0.5740,1.6868,-2.1108,-0.7055,-5.0582
72.1666,-0.6163,1.6727,-2.1081,-0.4277,-5.1481
72.1981,-0.6235,1.3286,-2.2920,0.5032,-6.2000
72.2302,-0.5923,1.1978,-2.3444,0.7017,-6.5241
72.2623,-0.3967,0.5512,-2.6653,1.5452,-7.6159
72.2942,-0.2138,-0.0013,-2.8511,2.1335,-7.8463
72.3262,-0.2680,-0.0021,-3.2681,2.6174,-7.7381
72.3662,-0.3356,-0.0029,-3.3264,3.1932,-7.5693
72.3981,-0.3973,-0.0039,-3.3301,3.7123,-7.3825
72.4305,-0.3847,-0.0047,-2.2304,3.6239,-7.4264
72.4622,-0.3642,-0.0054,-2.1859,3.4707,-7.4932
72.4942,-0.3465,-0.0061,-2.1330,3.3375,-7.5487
72.5261,-0.4373,0.2784,-2.3481,3.0428,-7.5653
72.5582,-0.4585,0.3799,-2.4151,2.8334,-7.5595
72.5942,-0.4433,0.3961,-2.4490,2.6399,-7.5961
72.6304,-0.3567,0.2826,-2.4466,2.3510,-7.7464
72.6622,-0.2448,0.0738,-2.3062,2.1881,-7.8595
72.6943,-0.1858,-0.0048,-2.2904,1.9595,-7.9049
72.7461,-0.1645,-0.0041,-2.3121,1.7619,-7.9324
72.7783,-0.1270,0.0028,-2.3603,1.3888,-7.9766
72.8301,-0.1060,-0.0020,-2.3880,1.1748,-7.9932
72.8622,-0.0796,0.0008,-2.4288,0.8399,-8.0116
72.8943,-0.0679,0.0000,-2.4485,0.6341,-8.0163
72.9346,-0.0616,0.0005,-2.4625,0.4515,-8.0164
72.9663,0.0676,-0.0017,-2.4807,0.1701,-8.0106
72.9981,0.0793,0.0025,-2.4947,-0.0386,-8.0006
73.0461,0.0915,0.0031,-2.5092,-0.2211,-7.9876
73.0783,0.1236,0.0043,-2.5407,-0.5582,-7.9556
73.1144,0.1410,0.0050,-2.5570,-0.7407,-7.9329
73.1505,0.1582,0.0056,-2.6023,-0.9139,-7.9078
73.1821,-0.1036,0.5917,-3.0386,-1.2824,-7.4727
73.2141,-0.0687,0.5055,-3.0308,-1.5066,-7.5268
73.2465,-0.0676,0.5001,-3.0411,-1.6118,-7.5089
73.2783,0.2669,0.0076,-2.7296,-1.8969,-7.7065
73.3301,0.2857,0.0076,-2.7102,-2.0605,-7.6626
73.3622,0.2962,0.0076,-2.5350,-2.1514,-7.6365
73.3942,0.3156,-0.0073,-2.5539,-2.3091,-7.5885
73.4305,0.3426,-0.0064,-2.6044,-2.5251,-7.5166
73.4622,-0.1383,0.9608,-2.4860,-2.0812,-6.6541
73.4944,-0.3237,1.3454,-2.5924,-1.6384,-5.8587
73.5303,-0.4744,1.5904,-2.1271,-1.1462,-5.2695
