60.8428,-0.1473,-0.0014,-2.3219,1.5452,-7.9478
60.8789,-0.1387,-0.0011,-2.3253,1.4587,-7.9574
60.9108,-0.1305,0.0008,-2.3298,1.3741,-7.9660
60.9471,-0.1232,0.0000,-2.3347,1.2980,-7.9730
60.9831,-0.1154,0.0000,-2.3411,1.2152,-7.9800
61.0151,-0.1102,0.0000,-2.3458,1.1569,-7.9842
61.0467,-0.1045,0.0000,-2.3514,1.0912,-7.9886
61.0871,-0.0989,0.0000,-2.3578,1.0253,-7.9925
61.1227,-0.0921,-0.0007,-2.3673,0.9367,-7.9972
61.1630,-0.0867,0.0010,-2.3763,0.8635,-8.0003
61.1949,-0.0820,-0.0013,-2.3867,0.7901,-8.0029
61.2268,-0.0782,-0.0015,-2.3972,0.7253,-8.0047
61.2630,-0.0745,0.0018,-2.4100,0.6516,-8.0062
61.2949,-0.0718,-0.0020,-2.4184,0.5862,-8.0070
61.3267,-0.1940,0.3850,-2.7852,0.4132,-7.8526
61.3631,-0.1875,0.3872,-2.7931,0.3505,-7.8521
61.3946,-0.1420,0.3167,-2.7894,0.2117,-7.9044
61.4267,-0.0909,0.2185,-2.8008,0.0705,-7.9573
61.4587,-0.0828,0.2168,-2.8095,-0.0147,-7.9557
61.4906,0.0722,0.0007,-2.5594,0.0888,-8.0112
61.5228,0.0771,-0.0007,-2.5512,-0.0036,-8.0089
61.5548,0.0823,-0.0005,-2.5361,-0.0847,-8.0061
61.6068,0.0890,0.0000,-2.5424,-0.1672,-8.0024
61.6391,0.0990,0.0000,-2.5365,-0.2910,-7.9951
61.6709,0.1066,0.0000,-2.5346,-0.3726,-7.9892
61.7071,0.1144,0.0005,-2.5302,-0.4533,-7.9826
61.7389,0.1195,0.0008,-2.5328,-0.5039,-7.9783
61.7750,0.1330,0.0011,-2.5298,-0.6342,-7.9646
61.8070,0.1416,0.0013,-2.5331,-0.7148,-7.9552
61.8392,0.1503,0.0015,-2.5335,-0.7943,-7.9451
61.8750,0.1603,0.0018,-2.5362,-0.8848,-7.9326
61.9068,0.1694,0.0020,-2.5410,-0.9654,-7.9206
61.9390,0.1788,0.0022,-2.5488,-1.0472,-7.9075
61.9710,0.1883,0.0024,-2.5601,-1.1301,-7.8933
62.0071,0.1970,0.0025,-2.5753,-1.2054,-7.8793
62.0391,0.2093,0.0026,-2.5957,-1.3121,-7.8583
62.0710,0.2198,0.0027,-2.6209,-1.4015,-7.8395
62.1027,0.2329,0.0028,-2.6540,-1.5130,-7.8146
62.1347,0.2443,0.0029,-2.6982,-1.6096,-7.7916
62.1749,0.2105,0.1014,-2.8111,-1.6935,-7.7590
62.2112,0.1061,0.3954,-3.0486,-1.8620,-7.5516
62.2427,-0.0634,0.7396,-3.2449,-1.9450,-7.0977
62.2750,-0.1107,0.8375,-3.0808,-1.7759,-6.9807
62.3069,-0.1287,0.9082,-3.0498,-1.8369,-6.8293
62.3427,-0.1348,0.9498,-3.0142,-1.9069,-6.7242
62.3749,-0.1398,0.9873,-3.0053,-1.9702,-6.6254
62.4070,-0.1442,1.0238,-3.0253,-2.0335,-6.5248
62.4391,-0.1485,1.0597,-3.0985,-2.0937,-6.4231
62.4751,-0.1459,1.0787,-3.1930,-2.1612,-6.3550
62.5071,-0.1257,1.0432,-3.1711,-2.2347,-6.4098
62.5391,-0.1084,1.0118,-3.1515,-2.2999,-6.4558
62.5709,-0.0918,0.9805,-3.0991,-2.3655,-6.4992
62.6031,-0.0769,0.9495,-3.0657,-2.4311,-6.5397
62.6471,-0.0638,0.9162,-3.0111,-2.4973,-6.5827
62.6791,-0.0546,0.8763,-2.9551,-2.5874,-6.6263
62.7109,0.0553,0.8459,-2.9183,-2.6522,-6.6584
62.7470,0.0595,0.8210,-2.8946,-2.6853,-6.6916
62.7827,0.0922,0.7240,-2.8190,-2.7994,-6.8130
62.8151,0.0996,0.7574,-2.9814,-2.9557,-6.6877
62.8511,-0.0554,0.8421,-2.4405,-2.5309,-6.7172
62.8831,0.0605,0.8029,-2.3448,-2.6532,-6.7402
62.9150,0.0754,0.7684,-2.2772,-2.7587,-6.7576
62.9511,0.1008,0.7263,-2.2112,-2.8890,-6.7731
62.9829,0.1224,0.6934,-2.1422,-2.9848,-6.7841
63.0151,0.0642,1.0044,-2.2825,-3.0708,-6.1378
63.0471,0.0830,0.9207,-2.1977,-3.1795,-6.2660
63.0791,0.1302,0.7936,-2.0924,-3.2915,-6.4598
63.1151,0.1571,0.7593,-2.0427,-3.4107,-6.4573
63.1471,0.2067,0.6583,-1.9649,-3.5228,-6.5648
63.1790,0.2595,0.5564,-1.8952,-3.6367,-6.6487
63.2108,0.2286,0.6272,-2.0918,-3.5948,-6.5694
63.2427,0.0605,1.0299,-2.1681,-3.1796,-6.0079
63.2789,-0.2232,1.4186,-3.3112,-2.2791,-5.3912
63.3108,-0.3181,1.4943,-3.2609,-1.8055,-5.3529
63.3426,-0.4240,1.4756,-3.1766,-1.1135,-5.6230
63.3747,-0.4600,1.2979,-3.0570,-0.4593,-6.2383
63.4066,-0.4325,1.1236,-2.9872,-0.1515,-6.6967
63.4391,-0.3768,0.8234,-2.8950,0.4218,-7.3203
63.4709,-0.3113,0.5338,-2.8644,0.9643,-7.7170
63.5026,-0.2462,0.2223,-2.8670,1.6212,-7.9040
63.5391,-0.2129,-0.0052,-2.7995,2.2033,-7.8613
63.5750,-0.4050,0.2761,-3.0213,2.7689,-7.6387
63.6068,-0.3486,-0.0062,-2.8785,3.3570,-7.5422
63.6431,-0.3678,-0.0067,-2.1708,3.5204,-7.4863
63.6747,-0.5741,0.4969,-2.5008,3.2972,-7.2885
63.7109,-0.5787,0.5501,-2.5491,3.1251,-7.2863
63.7471,-0.5219,0.4942,-2.5525,2.8756,-7.4228
63.7827,-0.4504,0.4083,-2.5460,2.6206,-7.5758
63.8147,-0.3778,0.3011,-2.5329,2.4281,-7.7035
63.8587,-0.2676,0.1380,-2.6472,2.1128,-7.8455
63.8908,-0.1988,-0.0031,-2.3144,2.0401,-7.8776
63.9227,-0.1723,-0.0023,-2.3430,1.7906,-7.9173
63.9590,-0.1542,-0.0017,-2.3658,1.6140,-7.9399
63.9910,-0.1342,-0.0011,-2.3914,1.4145,-7.9622
64.0267,-0.1138,0.0000,-2.4192,1.1979,-7.9813
64.0907,-0.0953,-0.0005,-2.4420,1.0014,-7.9929
64.1230,-0.0721,0.0017,-2.4803,0.6193,-8.0074
64.1551,-0.0671,0.0024,-2.4972,0.4280,-8.0081
64.1910,0.0692,0.0031,-2.5166,0.2131,-8.0042
64.2229,0.0776,0.0038,-2.5364,0.0215,-7.9967
64.2549,0.0906,0.0045,-2.5607,-0.1737,-7.9850
64.2870,0.1059,0.0052,-2.5758,-0.3668,-7.9698
64.3230,0.1253,0.0058,-2.5975,-0.5832,-7.9480
64.3551,0.1517,0.0066,-2.6695,-0.8430,-7.9145
64.3871,-0.0911,0.5031,-3.0124,-1.1243,-7.6039
64.4187,0.0703,0.3828,-3.0135,-1.3733,-7.6715
64.4511,-0.1721,0.8534,-3.2172,-1.5270,-7.0188
64.4870,-0.1059,0.7447,-3.1976,-1.7592,-7.1458
64.5266,0.0969,0.4664,-3.1188,-2.0402,-7.4327
64.5586,0.2828,0.0800,-2.8868,-2.3064,-7.5830
64.5911,0.3326,-0.0033,-2.7641,-2.4128,-7.5556
64.6267,0.1467,0.3570,-2.5320,-2.1328,-7.5036
64.6588,0.0746,0.5885,-2.4873,-2.2079,-7.2376
64.6911,-0.1355,1.0288,-2.7983,-2.1736,-6.4692
64.7231,-0.3202,1.3973,-2.6460,-1.6742,-5.6941
64.7546,-0.5029,1.6417,-3.2454,-0.9777,-5.1449
64.7871,-0.5576,1.6707,-3.1979,-0.6987,-5.1115
64.8186,-0.6204,1.6342,-3.1221,-0.2468,-5.2960
64.8510,-0.6414,1.4818,-3.0197,0.2569,-5.7885
64.8826,-0.5550,1.0636,-2.8564,0.9512,-6.8329
64.9149,-0.4892,0.8511,-2.8126,1.2169,-7.2330
64.9511,-0.3879,0.5225,-2.7843,1.6568,-7.6593
64.9832,-0.3124,0.2261,-2.7910,2.1868,-7.8098
65.0148,-0.2757,-0.0064,-2.7431,2.7582,-7.7354
65.0467,-0.4696,0.3096,-2.9366,3.1916,-7.4974
65.0792,-0.4694,0.1845,-2.8751,3.6725,-7.3958
65.1149,-0.3992,-0.0078,-2.1259,3.7903,-7.3895
65.1511,-0.5393,0.3728,-2.3897,3.5140,-7.3368
65.1831,-0.6810,0.7014,-2.5793,3.3366,-7.0039
65.2147,-0.6553,0.7041,-2.6061,3.1166,-7.0727
65.2547,-0.5920,0.6248,-2.5883,2.9219,-7.2470
65.2870,-0.5283,0.5711,-2.5992,2.6144,-7.4021
65.3191,-0.4731,0.5119,-2.5986,2.3878,-7.5250
65.3511,-0.4170,0.4492,-2.5990,2.1613,-7.6366
65.3830,-0.3622,0.3886,-2.6050,1.9300,-7.7322
65.4191,-0.3003,0.3129,-2.6166,1.6886,-7.8245
65.4509,-0.2443,0.2553,-2.6530,1.4178,-7.8922
65.4871,-0.1810,0.1806,-2.8073,1.1317,-7.9518
65.5192,-0.1257,0.1289,-2.8306,0.7937,-7.9876
65.5511,-0.1120,0.0735,-2.4867,0.8528,-7.9945
65.5870,-0.0866,0.0567,-2.5090,0.6058,-8.0032
65.6230,-0.0833,0.1058,-2.5654,0.3575,-7.9949
65.6547,-0.0725,0.1669,-2.9259,-0.0625,-7.9641
65.6871,-0.0750,0.2265,-2.9337,-0.2460,-7.9270
65.7231,-0.0826,0.2991,-2.8847,-0.4207,-7.8710
65.7549,-0.0777,0.3343,-2.9047,-0.6422,-7.8238
65.7871,-0.0753,0.3713,-2.9274,-0.8397,-7.7702
65.8192,-0.1172,0.5503,-2.9924,-1.0120,-7.5692
65.8511,-0.1613,0.7175,-3.0818,-1.2011,-7.3124
65.8872,-0.1891,0.8620,-3.1834,-1.4285,-7.0258
65.9230,-0.1113,0.7231,-3.1488,-1.6538,-7.2068
65.9551,0.0760,0.5070,-3.0942,-1.9251,-7.4224
65.9989,0.1182,0.4423,-3.1056,-2.1741,-7.4163
66.0351,0.3251,-0.0039,-2.8030,-2.3535,-7.5747
66.0669,0.2228,0.1848,-2.5621,-2.1755,-7.5934
66.1030,0.0919,0.5029,-2.4756,-2.1207,-7.3688
66.1351,-0.1422,1.0256,-2.8084,-2.1244,-6.4946
66.1671,-0.3242,1.3860,-2.6474,-1.6354,-5.7397
66.2030,-0.4670,1.5932,-3.2425,-1.1140,-5.2656
66.2351,-0.5639,1.6570,-3.1757,-0.6443,-5.1656
66.2667,-0.6260,1.6129,-3.0987,-0.1748,-5.3694
66.2991,-0.6351,1.4521,-3.0017,0.2900,-5.8734
66.3351,-0.5748,1.1623,-2.8874,0.7595,-6.6203
66.3671,-0.4645,0.7843,-2.7963,1.2655,-7.3413
66.3991,-0.3606,0.4474,-2.7677,1.7170,-7.7269
66.4351,-0.2250,-0.0056,-2.6766,2.3126,-7.8400
66.4671,-0.2776,-0.0063,-2.7544,2.7725,-7.7306
66.5031,-0.4478,0.2743,-2.9280,3.1497,-7.5349
66.5351,-0.3861,-0.0077,-2.7105,3.6840,-7.4317
66.5710,-0.3810,-0.0077,-2.2421,3.6428,-7.4481
66.6030,-0.4633,0.2346,-2.3587,3.4316,-7.4630
66.6390,-0.6297,0.6246,-2.5760,3.2415,-7.1520
66.6710,-0.6037,0.6309,-2.6078,3.0020,-7.2188
66.7031,-0.5449,0.5649,-2.6013,2.7848,-7.3679
66.7351,-0.4855,0.4956,-2.5954,2.5665,-7.5041
66.7672,-0.4240,0.4204,-2.5910,2.3463,-7.6289
66.8030,-0.3509,0.3211,-2.5891,2.1124,-7.7544
66.8590,-0.2816,0.2430,-2.6268,1.8169,-7.8506
66.8911,-0.1511,-0.0019,-2.3726,1.5879,-7.9444
66.9311,-0.1245,0.0010,-2.4024,1.3206,-7.9725
66.9670,-0.1031,0.0000,-2.4302,1.0799,-7.9905
66.9991,-0.0865,0.0007,-2.4544,0.8676,-8.0015
67.0309,-0.0740,0.0014,-2.4781,0.6588,-8.0075
67.0631,-0.0674,0.0021,-2.5024,0.4476,-8.0089
67.0950,0.0687,0.0028,-2.5272,0.2386,-8.0056
67.1309,0.0790,0.0037,-2.5578,0.0033,-7.9963
67.1629,0.0845,0.0040,-2.5729,-0.1050,-7.9897
67.1949,0.1119,0.0051,-2.6253,-0.4245,-7.9643
67.2267,0.1313,0.0059,-2.6501,-0.6346,-7.9416
67.2590,0.1183,0.1416,-3.0189,-1.0916,-7.8571
67.2908,-0.0846,0.4812,-3.0115,-1.1260,-7.6262
67.3231,-0.1077,0.6063,-3.0751,-1.3181,-7.4461
67.3546,-0.1542,0.8049,-3.1927,-1.5375,-7.1015
67.3867,-0.0883,0.6905,-3.1757,-1.7901,-7.2213
67.4187,0.0753,0.5384,-3.1462,-2.0247,-7.3583
67.4511,0.1686,0.3331,-3.1430,-2.2617,-7.4822
67.4831,0.3202,-0.0043,-2.8000,-2.3171,-7.5867
67.5149,0.3437,-0.0035,-2.7870,-2.5056,-7.5237
67.5471,0.0892,0.5025,-2.4885,-2.0916,-7.3784
67.5831,-0.0859,0.8769,-2.8485,-2.2225,-6.7684
67.6148,-0.3093,1.3415,-2.6495,-1.6517,-5.8604
67.6510,-0.4597,1.5685,-3.2282,-1.1212,-5.3413
67.6830,-0.5604,1.6417,-3.1661,-0.6438,-5.2143
67.7190,-0.6247,1.6047,-3.0894,-0.1716,-5.3944
67.7511,-0.6258,1.3535,-2.9486,0.5012,-6.1441
67.7826,-0.5400,1.0323,-2.8447,0.9372,-6.8986
67.8147,-0.4548,0.7452,-2.7913,1.3286,-7.3953
67.8471,-0.3555,0.4329,-2.7638,1.7242,-7.7370
67.8786,-0.2844,0.0883,-2.7488,2.4611,-7.7930
67.9108,-0.2714,-0.0058,-2.7527,2.7120,-7.7433
67.9427,-0.3878,0.1540,-2.8663,3.1064,-7.6024
67.9751,-0.3800,-0.0073,-2.7219,3.6293,-7.4508
68.0070,-0.3916,-0.0076,-2.1149,3.7266,-7.4135
68.0391,-0.4384,0.1506,-2.2513,3.5443,-7.4572
68.0711,-0.6421,0.6256,-2.5167,3.3317,-7.1167
68.1029,-0.6172,0.6274,-2.5425,3.1183,-7.1839
68.1347,-0.5663,0.5780,-2.5433,2.9026,-7.3154
68.1671,-0.5000,0.4960,-2.5302,2.6802,-7.4719
68.2031,-0.4326,0.4164,-2.5253,2.4297,-7.6112
68.2351,-0.3716,0.3424,-2.5257,2.2012,-7.7197
68.2670,-0.3046,0.2564,-2.5375,1.9580,-7.8190
68.2990,-0.2247,0.1520,-2.6266,1.6596,-7.9095
68.3311,-0.1580,-0.0016,-2.3252,1.6434,-7.9343
68.3671,-0.1335,-0.0007,-2.3490,1.3973,-7.9619
68.3986,-0.1136,0.0000,-2.3710,1.1828,-7.9805
68.4310,-0.0935,-0.0008,-2.3973,0.9455,-7.9956
68.4631,-0.0809,0.0015,-2.4192,0.7574,-8.0025
68.4990,-0.0709,0.0022,-2.4461,0.5461,-8.0060
68.5310,0.0689,0.0031,-2.4800,0.3087,-8.0047
68.5629,0.0752,0.0038,-2.5144,0.0968,-7.9983
68.5949,0.0745,0.0515,-2.5787,-0.1202,-7.9843
68.6267,-0.0679,0.2372,-2.8640,-0.4863,-7.8994
68.6630,0.0726,0.2017,-2.9272,-0.7293,-7.8876
68.6991,-0.0909,0.4358,-2.9107,-0.8714,-7.7100
68.7309,-0.1682,0.6880,-3.0249,-1.0355,-7.3852
68.7746,-0.1148,0.6092,-3.0178,-1.2553,-7.4545
68.8108,-0.1350,0.7472,-3.1164,-1.5260,-7.1994
68.8429,-0.0736,0.6131,-3.0856,-1.7509,-7.3402
68.8751,0.1053,0.4305,-3.0483,-2.0181,-7.4744
68.9070,0.2988,-0.0049,-2.7711,-2.1428,-7.6402
68.9391,0.3218,-0.0042,-2.7575,-2.3303,-7.5824
68.9749,0.1370,0.3568,-2.5520,-2.0517,-7.5281
69.0071,0.0595,0.6603,-2.5137,-2.1237,-7.1667
69.0387,-0.2696,1.2573,-2.6915,-1.7532,-6.0570
69.0710,-0.3632,1.4327,-2.6098,-1.4839,-5.6518
69.1031,-0.4833,1.5917,-3.2208,-1.0242,-5.2930
69.1391,-0.5690,1.6398,-3.1497,-0.5911,-5.2294
69.1709,-0.6328,1.5702,-3.0632,-0.0465,-5.5098
69.2032,-0.6242,1.3801,-2.9644,0.4091,-6.0726
69.2392,-0.5297,0.9915,-2.8304,0.9989,-6.9779
69.2709,-0.4272,0.6605,-2.7788,1.4231,-7.5084
69.3070,-0.3293,0.3467,-2.7683,1.8386,-7.7903
69.3390,-0.2445,-0.0050,-2.7082,2.4680,-7.7992
69.3709,-0.3026,0.0304,-2.7797,2.8516,-7.7013
69.4031,-0.4025,0.1393,-2.8591,3.2785,-7.5477
69.4348,-0.3920,-0.0072,-2.2855,3.7246,-7.4112
69.4671,-0.6583,0.5905,-2.5440,3.5935,-7.0615
69.5031,-0.6619,0.6500,-2.6011,3.3885,-7.0594
69.5352,-0.6646,0.7128,-2.6620,3.1554,-7.0459
69.5671,-0.6094,0.6551,-2.6583,2.9431,-7.1993
69.6030,-0.5492,0.5915,-2.6564,2.7050,-7.3526
69.6350,-0.4960,0.5339,-2.6560,2.4921,-7.4759
69.6709,-0.4357,0.4663,-2.6575,2.2524,-7.6013
69.7031,-0.3832,0.4079,-2.6654,2.0349,-7.6974
69.7391,-0.3236,0.3341,-2.6826,1.8090,-7.7923
69.7709,-0.2713,0.2816,-2.7335,1.5555,-7.8614
69.8030,-0.2192,0.2242,-2.7984,1.3123,-7.9181
69.8350,-0.1671,0.1688,-2.8098,1.0463,-7.9619
69.8670,-0.1480,0.1180,-2.5338,1.0431,-7.9754
69.9030,-0.1130,0.0859,-2.5464,0.8089,-7.9934
69.9350,-0.0996,0.0986,-2.5794,0.6007,-7.9959
69.9709,-0.0788,0.1471,-2.9007,0.1317,-7.9796
70.0030,-0.0824,0.2018,-2.9331,-0.0274,-7.9522
70.0391,-0.0874,0.2598,-2.9729,-0.1888,-7.9134
70.0750,-0.0809,0.2954,-3.0144,-0.4330,-7.8721
70.1071,-0.0664,0.2670,-3.0261,-0.6704,-7.8632
70.1391,-0.0780,0.3842,-3.0186,-0.8414,-7.7597
70.1709,-0.1368,0.6044,-3.0722,-1.0158,-7.5027
70.2070,-0.1523,0.7111,-3.1414,-1.2523,-7.3127
70.2392,-0.1471,0.7614,-3.1909,-1.4677,-7.1897
70.2709,-0.0807,0.6311,-3.1714,-1.7052,-7.3275
70.3032,0.1079,0.4071,-3.1562,-1.9656,-7.5106
70.3353,0.1646,0.3291,-3.1942,-2.2145,-7.5000
70.3709,0.3228,-0.0044,-2.8521,-2.3395,-7.5792
70.4031,0.3440,-0.0036,-2.8051,-2.5100,-7.5223
70.4351,0.1191,0.4239,-2.4890,-2.1182,-7.4505
70.4671,0.0580,0.6914,-2.5066,-2.1939,-7.0973
70.5030,-0.2690,1.2707,-2.6773,-1.7757,-6.0137
70.5348,-0.4356,1.5445,-3.2362,-1.2282,-5.3880
70.5752,-0.5401,1.6464,-3.1990,-0.7709,-5.1754
70.6068,-0.6241,1.6280,-3.1087,-0.2247,-5.3171
70.6390,-0.6438,1.4834,-3.0147,0.2563,-5.7823
70.6750,-0.5906,1.2114,-2.9096,0.7093,-6.5042
70.7071,-0.4816,0.8176,-2.8052,1.2722,-7.2832
70.7390,-0.4380,0.6654,-2.7954,1.5086,-7.4963
70.7710,-0.3172,0.2355,-2.7982,2.1826,-7.8022
70.8191,-0.2861,-0.0060,-2.7499,2.8377,-7.7105
70.8510,-0.4270,0.1609,-2.8586,3.4085,-7.5002
70.8831,-0.4102,-0.0078,-2.1334,3.8771,-7.3519
70.9149,-0.5747,0.3953,-2.3459,3.7042,-7.2396
70.9510,-0.7348,0.7690,-2.5662,3.4738,-6.8370
70.9869,-0.7203,0.8025,-2.6126,3.2233,-6.8700
71.0186,-0.6599,0.7528,-2.6189,2.9478,-7.0453
71.0628,-0.6212,0.7100,-2.6129,2.8049,-7.1534
71.0990,-0.5382,0.6309,-2.6154,2.4434,-7.3622
71.1309,-0.4908,0.5742,-2.6075,2.2724,-7.4723
71.1630,-0.4425,0.5417,-2.6251,1.9942,-7.5655
71.1948,-0.3977,0.5017,-2.6336,1.7691,-7.6463
71.2267,-0.3559,0.4669,-2.6454,1.5442,-7.7122
71.2591,-0.3172,0.4395,-2.6619,1.3123,-7.7634
71.2948,-0.2790,0.4164,-2.6830,1.0624,-7.8042
71.3311,-0.2466,0.4056,-2.7086,0.8112,-7.8265
71.3630,-0.2232,0.4069,-2.7345,0.5898,-7.8311
71.3948,-0.2049,0.4183,-2.7624,0.3718,-7.8215
71.4267,-0.1863,0.4415,-2.7994,0.1038,-7.7945
71.4587,-0.1809,0.4682,-2.8255,-0.0579,-7.7608
71.4910,-0.1732,0.5034,-2.8611,-0.2729,-7.7101
71.5231,-0.1568,0.5186,-2.8900,-0.4901,-7.6740
71.5632,-0.1302,0.5093,-2.9109,-0.7160,-7.6577
71.5989,-0.1890,0.7287,-3.0322,-0.9922,-7.3316
71.6350,-0.1946,0.8131,-3.1022,-1.2338,-7.1521
71.6671,-0.1777,0.8399,-3.1461,-1.4584,-7.0586
71.7031,-0.1073,0.7305,-3.1297,-1.7244,-7.1773
71.7391,0.0674,0.5840,-3.0952,-1.9689,-7.3187
71.7716,0.1937,0.2824,-3.0485,-2.2997,-7.5045
71.8028,0.2749,0.1217,-2.8725,-2.3996,-7.5432
71.8347,0.2437,0.1020,-2.4675,-2.0523,-7.6565
71.8666,0.1062,0.4939,-2.4574,-2.2362,-7.3422
71.8986,0.0576,0.7354,-2.5388,-2.3422,-6.9769
71.9311,-0.2050,1.2034,-2.7344,-2.0691,-6.0881
71.9630,-0.3656,1.4987,-3.2746,-1.5719,-5.4261
71.9948,-0.4887,1.6483,-3.2663,-1.0713,-5.1005
72.0269,-0.5869,1.6955,-3.1814,-0.5747,-5.0541
72.0587,-0.6461,1.5736,-3.0750,0.0446,-5.5072
72.0910,-0.6278,1.3697,-2.9732,0.4799,-6.1031
72.1268,-0.5454,1.0414,-2.8598,0.9593,-6.8811
72.1588,-0.4425,0.6940,-2.7926,1.4362,-7.4643
72.1947,-0.3369,0.3478,-2.7650,1.9134,-7.7828
72.2268,-0.2523,-0.0060,-2.7046,2.5537,-7.7864
72.2591,-0.3093,-0.0068,-2.7544,3.0437,-7.6537
72.2911,-0.3680,-0.0076,-2.7380,3.5361,-7.4892
72.3227,-0.4155,-0.0080,-2.1343,3.9227,-7.3344
72.3546,-0.3944,-0.0080,-2.1120,3.7546,-7.4058
72.3871,-0.5953,0.4881,-2.4586,3.5124,-7.2252
72.4191,-0.7400,0.8185,-2.6520,3.3237,-6.8107
72.4550,-0.7001,0.8022,-2.6715,3.0715,-6.9243
72.4871,-0.6461,0.7517,-2.6716,2.8455,-7.0793
72.5231,-0.5865,0.6941,-2.6719,2.5931,-7.2381
72.5550,-0.5345,0.6446,-2.6743,2.3628,-7.3644
72.5870,-0.4843,0.5963,-2.6777,2.1363,-7.4757
72.6189,-0.4358,0.5507,-2.6839,1.9067,-7.5725
72.6548,-0.3880,0.5051,-2.6914,1.6770,-7.6579
72.6871,-0.3390,0.4627,-2.7058,1.4188,-7.7329
72.7191,-0.2981,0.4301,-2.7226,1.1870,-7.7853
72.7508,-0.2602,0.4027,-2.7427,0.9564,-7.8247
72.7869,-0.2357,0.3745,-2.7513,0.8380,-7.8510
72.8268,-0.2002,0.3781,-2.7927,0.4991,-7.8569
72.8591,-0.1713,0.3880,-2.8309,0.1879,-7.8457
72.8909,-0.1569,0.4061,-2.8583,-0.0260,-7.8214
72.9230,-0.1462,0.4333,-2.8879,-0.2419,-7.7833
72.9550,-0.1379,0.4671,-2.9202,-0.4608,-7.7317
72.9948,-0.1317,0.5117,-2.9588,-0.6963,-7.6589
73.0268,-0.1208,0.5417,-2.9938,-0.9337,-7.5920
73.0592,-0.1572,0.6894,-3.0724,-1.1340,-7.3664
73.0911,-0.1911,0.8342,-3.1631,-1.3360,-7.0950
73.1226,-0.1230,0.7431,-3.1608,-1.6180,-7.1841
73.1593,0.0684,0.5347,-3.1042,-1.8401,-7.4141
73.1949,0.0990,0.4735,-3.1188,-2.0983,-7.4083
73.2268,0.2273,0.2330,-3.2013,-2.4060,-7.4975
73.2588,0.3400,-0.0038,-2.7837,-2.4790,-7.5328
73.2946,0.1115,0.4361,-2.5229,-2.0896,-7.4476
73.3311,0.0607,0.6670,-2.5161,-2.1423,-7.1508
73.3628,-0.0834,0.9032,-2.8647,-2.3205,-6.6812
73.3989,-0.3174,1.3868,-2.6405,-1.6754,-5.7240
73.4351,-0.4586,1.5944,-3.2506,-1.1594,-5.2498
73.4989,-0.6025,1.6485,-3.1394,-0.3916,-5.2330
73.5461,-0.5722,1.6254,-3.1569,-0.4971,-5.2912
73.5912,-0.5214,1.0028,-2.8551,0.9203,-6.9668
73.6275,-0.3363,0.3796,-2.7690,1.7838,-7.7794
73.6668,-0.2804,0.1791,-2.7755,2.1021,-7.8503
73.7031,-0.2983,-0.0069,-2.7647,2.9563,-7.6823
73.7428,-0.3613,-0.0077,-2.7453,3.4846,-7.5093
73.7790,-0.3969,-0.0077,-2.1761,3.7712,-7.3966
73.8108,-0.3804,-0.0077,-2.0518,3.6385,-7.4501
73.8438,-0.5152,0.3487,-2.3340,3.4120,-7.3942
73.8793,-0.6657,0.7100,-2.5505,3.1827,-7.0460
73.9150,-0.6498,0.7389,-2.5940,2.9372,-7.0780
73.9471,-0.5918,0.6770,-2.5867,2.7168,-7.2361
73.9789,-0.5346,0.6151,-2.5805,2.4944,-7.3789
74.0107,-0.4775,0.5513,-2.5744,2.2727,-7.5084
74.0470,-0.4204,0.4865,-2.5700,2.0470,-7.6239
74.0831,-0.3494,0.4050,-2.5686,1.7598,-7.7481
74.1150,-0.2924,0.3382,-2.5727,1.5251,-7.8316
74.1510,-0.2258,0.2586,-2.5903,1.2462,-7.9102
74.1830,-0.1627,0.1815,-2.6424,0.9666,-7.9657
74.2149,-0.1220,0.0776,-2.4266,0.9600,-7.9923
74.2471,-0.0762,0.0007,-2.4128,0.7141,-8.0082
74.2789,-0.0678,-0.0015,-2.4367,0.4960,-8.0108
74.3108,0.0676,0.0023,-2.4638,0.2797,-8.0083
74.3436,0.0756,0.0030,-2.4951,0.0607,-8.0007
74.3790,0.0693,0.0895,-2.5764,-0.1866,-7.9779
74.4108,0.0701,0.1840,-2.8527,-0.6121,-7.9122
74.4471,0.0660,0.2598,-2.8355,-0.7899,-7.8537
74.4831,0.0871,0.2291,-2.8720,-1.0819,-7.8253
74.5311,-0.0645,0.3995,-2.8995,-1.1899,-7.6920
74.5790,-0.1391,0.6501,-2.9927,-1.1666,-7.4162
74.6188,-0.2786,1.0599,-3.2235,-1.3229,-6.6511
74.6508,0.0740,0.5636,-3.0651,-2.0560,-7.3191
74.6830,0.1002,0.5159,-3.0705,-2.2525,-7.3148
74.7150,0.2922,0.0881,-2.8417,-2.4344,-7.5395
74.7471,0.1178,0.4328,-2.5969,-2.1479,-7.4336
74.7830,0.0744,0.5932,-2.5232,-2.2069,-7.2335
74.8151,-0.0890,0.9249,-2.8604,-2.3658,-6.6240
74.8511,-0.3405,1.4414,-2.6357,-1.6685,-5.5708
74.8912,-0.4451,1.5979,-3.2756,-1.2836,-5.2067
74.9231,-0.5585,1.6847,-3.2120,-0.7563,-5.0554
74.9591,-0.6344,1.6389,-3.1191,-0.2124,-5.2823
74.9949,-0.6401,1.4775,-3.0237,0.2249,-5.7953
75.0311,-0.5452,1.0266,-2.8486,0.9735,-6.9023
